reference,type,manufacturer,id,moxa_server,moxa_port,moxa_command_port,configure_on_startup,start_date,end_date
ctd0,ctd,idronaut,I-OCEAN7-304-0616641,172.16.255.5,953,967,true,2017-08-01T00:00:00Z,2018-05-17T10:00:00Z
ctd0,ctd,idronaut,I-OCEAN7-304-0616641,172.16.255.5,953,967,true,2018-11-26T00:00:00Z,2019-05-03T10:00:00Z
ctd0,ctd,idronaut,I-OCEAN7-304-1214551,172.16.255.5,953,967,true,2018-08-07T00:00:00Z,2018-11-23TT19:00:00Z
ctd0,ctd,idronaut,I-OCEAN7-304-1214551,172.16.255.5,950,966,true,2019-05-03T10:00:00Z,2020-08-28TT12:00:00Z
ctd0,ctd,idronaut,I-OCEAN7-304-0616641,172.16.255.5,950,966,true,2020-08-28TT14:00:00Z,2021-08-25TT07:00:00Z
ctd0,ctd,idronaut,I-OCEAN7-304-1214551,172.16.255.5,950,966,true,2021-08-26T10:00:00Z,2021-12-19T23:59:00Z
ctd0,ctd,idronaut,I-OCEAN7-304-0616641,172.16.255.5,950,966,true,2023-01-17T08:00:00Z,
